num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_reset_timer,env_runners/episode_len_max,env_runners/num_episodes,env_runners/episode_len_min,env_runners/sample,env_runners/episode_duration_sec_mean,env_runners/episode_return_min,env_runners/episode_return_max,env_runners/episode_return_mean,env_runners/num_env_steps_sampled,env_runners/weights_seq_no,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_episodes_lifetime,env_runners/episode_len_mean,env_runners/num_env_steps_sampled_lifetime,env_runners/env_step_timer,env_runners/rlmodule_inference_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,learners/default_policy/vf_explained_var,learners/default_policy/weights_seq_no,learners/default_policy/module_train_batch_size_mean,learners/default_policy/vf_loss,learners/default_policy/total_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/policy_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained,learners/default_policy/mean_kl_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/curr_kl_coeff,learners/default_policy/entropy,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation
1,4000.0,False,1,b3af8_00000,2025-12-16_14-16-36,1765874796,9.181263208389282,9.181263208389282,6988,LAPTOP-HQRQ0VAR,127.0.0.1,9.181263208389282,1,9.17312579999998,1.6100002540042624e-05,9.17276099999799,6.351155099997413,2.8159338000004936,0.004676399999880232,0.0001892749996841303,338,12.0,279,1.5559857999987798,0.46965392500017816,-500.182530724961,0.14485914077031936,-41.6411225202098,4000.0,0.0,129.88541700699736,12.0,305.9166666666667,4000.0,0.00012585282283743233,0.00018914487549873474,129.88541700699736,310.7396294675686,4,0,0,61.76428571428571,86.3357142857143,4000.0,0.0006566492066969926,0.00024050788884668703,4000.0,-41.6411225202098,4000.0,-41.6411225202098,4000.0,-8.940697e-06,1.0,128.0,0.86988837,0.5799766,0.0,0.14126524,138756,40192,0.018836001,17852.39,0.20000000298023224,1.0879368,0.2856128,40192,5e-05,1.0,18755.973101878702,4000,40192,138756,4016,1261024,0,40192,1261024,588786.3534137083,18758.30059467648,18760.06560702984,0.2438430000001972,0.00026391635725048847,4.208053414041047e-05,4.4769712624148484e-05,2.549936156625921e-06,2.7141638289625462e-05,7.318673204209547e-05,2.4871179706952654e-05,1.0767368496241444e-05,2.553869329694962e-06,3.473145111922349e-06,5.348965423334567e-05,0.08549199999833945,0.0052953000013076235,0.0002378999997745268,1.1000000085914508e-05,0.09842389999903389,4.940000144415535e-05,0.0006569999968633056,0.05303210000056424
1,8000.0,False,2,b3af8_00000,2025-12-16_14-16-45,1765874805,8.500491380691528,17.68175458908081,6988,LAPTOP-HQRQ0VAR,127.0.0.1,17.68175458908081,2,9.166409348000016,1.6140002517204267e-05,9.16604268999803,6.346386926997438,2.813980412000492,0.004679190999886487,0.0001892749996841303,338,14.0,206,1.5548169302487798,0.42188812999986114,-500.182530724961,0.22229151204907327,-20.000246569382632,4000.0,1.0,144.90593739503578,26.0,284.18,8000.0,0.00010876759649903003,0.00014775760959836337,144.90593739503578,308.88561307486884,4,0,0,63.01666666666667,86.91666666666667,8000.0,0.0005654454337630456,0.00021503817871137943,4000.0,-20.000246569382632,4000.0,-20.000246569382632,8000.0,0.01862967,2.0,128.0,0.0045185736,-0.03240644,0.0,-0.035941917,138756,40192,0.0063809673,0.0045185736,0.20000000298023224,1.0755595,0.39841476,80384,5e-05,1.0,18741.002640357183,4000.0,40192,138756,4016.02,2522676,0,80384,1261652,588296.4749976052,18743.083492621932,18744.5879560993,0.24527511000018423,0.0002162380215441264,3.562305177040913e-05,3.873446331084592e-05,2.1867723969716393e-06,2.3722284096987283e-05,6.344355014429302e-05,2.171051691483566e-05,9.01905618873575e-06,2.253897135987977e-06,2.754478182997562e-06,4.180270407046205e-05,0.08731868599836161,0.005288361001294106,0.00023783399978128728,1.0978000100294594e-05,0.09846163199905276,4.927400143060368e-05,0.0006522019968906534,0.052613627000573614
1,12000.0,False,3,b3af8_00000,2025-12-16_14-16-53,1765874813,7.602821588516235,25.284576177597046,6988,LAPTOP-HQRQ0VAR,127.0.0.1,25.284576177597046,3,9.150778197520006,1.6238602507291945e-05,9.150410080098043,6.335041817727439,2.8096911588804825,0.004676462089874258,0.0001892749996841303,310,16.0,206,1.55198306569629,0.3429807579995395,-0.25423296328052736,0.22229151204907327,-0.04762416086068865,4000.0,2.0,136.51966024088534,42.0,258.97,12000.0,0.00010703266117121562,0.00014263187237000436,136.51966024088534,305.7447936904422,4,0,0,53.63636363636363,84.85454545454546,12000.0,0.0005503337895676638,0.0002091856780507336,4000.0,-0.04762416086068865,4000.0,-0.04762416086068865,12000.0,-0.006547451,3.0,128.0,0.00325652,-0.11899722,0.0,-0.12237902,138756,40320,0.008767659,0.00325652,0.20000000298023224,1.0670427,0.5479372,120704,5e-05,1.0,18714.017078822573,4000.0,40320,138756,4016.0597999999995,3788976,0,120704,1266300,587472.3007442962,18716.06184635382,18717.55996621566,0.2447826469001917,0.00021063437777876602,3.479809016920111e-05,3.793144715474407e-05,2.131416316908524e-06,2.2978803258504466e-05,6.053309127425169e-05,2.1338091262427182e-05,8.872202755097382e-06,2.152727273378033e-06,2.6687659488861145e-06,4.077582166149417e-05,0.08731655913836839,0.005280538391263689,0.0002378756598023756,1.0948220089994719e-05,0.09838604867905124,4.907826142225531e-05,0.0006473989769143373,0.05221398973056603
1,16000.0,False,4,b3af8_00000,2025-12-16_14-17-01,1765874821,8.360167264938354,33.6447434425354,6988,LAPTOP-HQRQ0VAR,127.0.0.1,33.6447434425354,4,9.14280068454481,1.6232216469546986e-05,9.142430924297052,6.328644325550177,2.8081091172916692,0.0046738614689672405,0.0001892749996841303,295,14.0,228,1.5503661872893277,0.342104093999842,-500.1634510611374,0.16165527324842718,-20.039035763095942,4000.0,3.0,142.38800162421916,56.0,261.42,16000.0,0.00011914231705776002,0.00016139780960853592,142.38800162421916,301.63585025368786,4,0,0,66.39166666666667,85.28333333333333,16000.0,0.0005950232673791509,0.00022592922773563323,4000.0,-20.039035763095942,4000.0,-20.039035763095942,16000.0,0.11100745,4.0,128.0,0.0033963493,-0.06646031,0.0,-0.070259765,138756,40192,0.010506447,0.0033963493,0.20000000298023224,1.0656383,0.08828517,160896,5e-05,1.0,18668.223334340586,4000.0,40192,138756,4016.0792019999994,5050628,0,160896,1261652,586031.0495337069,18670.13452295162,18671.540208221468,0.24438325443117914,0.0002339960382030211,3.761859639823778e-05,4.070644649765664e-05,2.3239306546369894e-06,2.4644519420826808e-05,6.516826537108078e-05,2.3080428458253725e-05,9.681621921438666e-06,2.4404858535556015e-06,3.0615893011266696e-06,4.5187000464272344e-05,0.08725506754698156,0.005291237007341696,0.00023862290321487672,1.0971737883188323e-05,0.09845746419226714,4.887747879706876e-05,0.0006449929871253735,0.051797303833228094
1,20000.0,False,5,b3af8_00000,2025-12-16_14-17-09,1765874829,7.766413450241089,41.41115689277649,6988,LAPTOP-HQRQ0VAR,127.0.0.1,41.41115689277649,5,9.128954037699366,1.6272894286262782e-05,9.128582250054075,6.318665167294684,2.804231036118772,0.004677283854276775,0.0001892749996841303,295,18.0,207,1.5474783591664305,0.31609808899978814,-500.1634510611374,0.16165527324842718,-5.0019599254621125,4000.0,4.0,121.16062385355531,74.0,244.69,20000.0,0.00010746899897590128,0.0001434726786490374,121.16062385355531,296.806796034688,4,0,0,53.52727272727273,85.77272727272727,20000.0,0.0005439009964955782,0.00020853798442927506,4000.0,-5.0019599254621125,4000.0,-5.0019599254621125,20000.0,0.051825285,5.0,128.0,0.0042715147,0.0066328626,0.0,0.0030343393,138756,40320,0.007313881,0.0042715147,0.20000000298023224,1.0372852,0.17102367,201216,5e-05,1.0,18577.567705577785,4000.0,40320,138756,4016.1384099799993,6317558,0,201216,1266930,583228.2389951549,18579.527250401254,18581.01105121515,0.24353157388684296,0.00020544037066015682,3.4579763151879387e-05,3.77042864426604e-05,2.1130111476542176e-06,2.305084862059116e-05,6.0334758079537216e-05,2.1050494717972812e-05,8.725879771281628e-06,2.14032229251176e-06,2.597702529965171e-06,4.039863437799245e-05,0.08702088987151334,0.005284427637254312,0.0002385466741643902,1.093602048575234e-05,0.09826604255035773,4.8620704029430706e-05,0.0006402870572551735,0.05138547179489238
1,24000.0,False,6,b3af8_00000,2025-12-16_14-17-17,1765874837,7.69082236289978,49.10197925567627,6988,LAPTOP-HQRQ0VAR,127.0.0.1,49.10197925567627,6,9.114508407322397,1.6311165345962223e-05,9.114135221553566,6.308623462621738,2.7998294047575665,0.004671981015730487,0.0001892749996841303,254,19.0,194,1.5449825815747626,0.278918157000262,-0.24393500492395714,0.21949456385718003,0.018649211766221266,4000.0,5.0,105.45457555526667,93.0,221.12,24000.0,0.0001135565184016428,0.00014809359197088441,105.45457555526667,291.4867634990764,4,0,0,55.563636363636355,86.61818181818181,24000.0,0.0005574629122821632,0.00021345581333902957,4000.0,0.018649211766221266,4000.0,0.018649211766221266,24000.0,-0.033143878,6.0,128.0,0.0033993255,-0.09551585,0.0,-0.099007495,138756,40320,0.00895993,0.0033993255,0.20000000298023224,0.983589,0.19921188,241536,5e-05,1.0,18625.21536775917,4000.0,40320,138756,4016.207025880199,7584803,0,241536,1267245,584756.728418017,18627.11859563424,18628.568453187567,0.2429727301479781,0.00020984085184316858,3.582592510371367e-05,3.8665608016131336e-05,2.1877658812843865e-06,2.3439234083865156e-05,6.192141699490484e-05,2.1647699786017566e-05,8.869615927069541e-06,2.195868484953856e-06,2.8892979818802902e-06,4.106311450998033e-05,0.08691843697278476,0.005287425360883344,0.00023941020742397937,1.0898660283441517e-05,0.09823122212486216,4.836949699593273e-05,0.0006356731866989097,0.05096687507690827
1,28000.0,False,7,b3af8_00000,2025-12-16_14-17-25,1765874845,7.792459487915039,56.89443874359131,6988,LAPTOP-HQRQ0VAR,127.0.0.1,56.89443874359131,7,9.101201565249172,1.6581053715397303e-05,9.10082384333801,6.297059430995507,2.7980703177099895,0.004675424205551238,0.0001892749996841303,244,20.0,171,1.542095902259012,0.24539081299993995,-0.13829675779633618,0.23929764311993376,0.01570231096030351,4000.0,6.0,98.71006744364834,113.0,196.65,28000.0,0.000110227602878522,0.0001393214784992901,98.71006744364834,285.87895072631466,4,0,0,56.654545454545456,87.2090909090909,28000.0,0.0005449102578735071,0.0002089236897863465,4000.0,0.01570231096030351,4000.0,0.01570231096030351,28000.0,0.04113245,7.0,128.0,0.0034652115,-0.079669036,0.0,-0.08349121,138756,40320,0.010447888,0.0034652115,0.20000000298023224,0.9485032,0.038672287,281856,5e-05,1.0,18462.1601704914,4000.0,40320,138756,4016.284955621397,8852363,0,281856,1267560,579652.9475599045,18463.810982657018,18465.084079109773,0.24245303384646866,0.00020344205210903448,3.449296094211233e-05,3.798431756598904e-05,2.1802321663322422e-06,2.337604990355064e-05,6.0507804285331676e-05,2.1384523545024845e-05,8.573938468691358e-06,2.1455202652809195e-06,2.629760026871847e-06,3.879111085395018e-05,0.08679985460302787,0.005282968107272664,0.00023978810532045833,1.0885673684002703e-05,0.09822953190363813,4.8231802004863575e-05,0.000630987454859193,0.050578028326129044
1,32000.0,False,8,b3af8_00000,2025-12-16_14-17-33,1765874853,8.313297748565674,65.20773649215698,6988,LAPTOP-HQRQ0VAR,127.0.0.1,65.20773649215698,8,9.093288012596668,1.680224317828943e-05,9.092905977904643,6.29178944268555,2.7954183915328845,0.004677513963507467,0.0001892749996841303,230,23.0,153,1.5407191812364185,0.24441696699996102,-499.9837398993494,0.23929764311993376,-20.02049981668599,4000.0,7.0,89.07491768743148,136.0,181.7,32000.0,0.0001331917193276596,0.00016546110411446308,89.07491768743148,280.009868687,4,0,0,61.92499999999999,87.60833333333335,32000.0,0.0006031509528326051,0.00022743575675067827,4000.0,-20.02049981668599,4000.0,-20.02049981668599,32000.0,0.00842911,8.0,128.0,0.0034077852,-0.0019063165,0.0,-0.0040038326,138756,40320,0.0019680595,0.0034077852,0.10000000149011612,0.95921254,0.13108273,322176,5e-05,1.0,18407.570635815515,4000.0,40320,138756,4016.392106065183,10120868,0,322176,1268505,577984.422773857,18409.078519395942,18410.244653251866,0.24352321450802517,0.00023668287662723846,3.8369808352353795e-05,4.094926652884261e-05,2.3662066839301583e-06,2.498641698555405e-05,6.62631225671095e-05,2.3212587169363692e-05,9.711584495326551e-06,2.4338204322212415e-06,3.0650378805359585e-06,4.616332257180684e-05,0.08823521605700294,0.005305660426206395,0.00024161722429398458,1.0873816958172772e-05,0.09823013358463253,4.8100484001777584e-05,0.0006268225803091645,0.0501932080428534
1,36000.0,False,9,b3af8_00000,2025-12-16_14-17-41,1765874861,7.748488664627075,72.95622515678406,6988,LAPTOP-HQRQ0VAR,127.0.0.1,72.95622515678406,9,9.079755548470683,1.6806220746527026e-05,9.079371670125596,6.2810963802586866,2.792573888617586,0.0046759308238701605,0.0001892749996841303,206,23.0,157,1.538011524424056,0.22599418600013452,-0.20895457678603682,0.16277712152605167,0.002301272625946425,4000.0,8.0,83.3010362355466,159.0,178.18,36000.0,0.00011487556525922487,0.00014087028147104853,83.3010362355466,274.02791475804673,4,0,0,56.472727272727276,88.07272727272728,36000.0,0.0005444985988319554,0.00020822629160493383,4000.0,0.002301272625946425,4000.0,0.002301272625946425,36000.0,0.079069495,9.0,128.0,0.003036814,-0.21021502,0.0,-0.21250495,138756,40320,0.007715502,0.003036814,0.10000000149011612,0.8981894,0.04633025,362496,5e-05,1.0,18411.330393380762,4000.0,40320,138756,4016.498185004531,11389373,0,362496,1268505,578172.7891189703,18412.79838610315,18414.294511181834,0.2429799493629554,0.00020485426200963648,3.457703778986024e-05,3.7700466226251495e-05,2.1466550882082327e-06,2.3304591327197263e-05,6.0378064657045394e-05,2.121770281992857e-05,8.585158732221526e-06,2.1347974869995496e-06,2.7125496690649348e-06,3.9306106141572595e-05,0.08802833989642961,0.0053248818219512484,0.00024293305205571952,1.083507877590876e-05,0.09827299824878565,4.785947917024881e-05,0.0006222143545223455,0.04980049796241672
1,40000.0,False,10,b3af8_00000,2025-12-16_14-17-49,1765874869,7.744178533554077,80.70040369033813,6988,LAPTOP-HQRQ0VAR,127.0.0.1,80.70040369033813,10,9.06632115398597,1.6762158537384446e-05,9.065935896424328,6.270223939456126,2.7899984687314365,0.004680812515622382,0.0001892749996841303,206,24.0,135,1.5352538291798132,0.20212937500007683,-0.2657747885772715,0.23650796884424974,-0.028812635580585225,4000.0,9.0,77.6654140954444,183.0,163.67,40000.0,0.00011599683573061205,0.00014061113527296428,77.6654140954444,268.0430529428011,4,0,0,52.94166666666666,88.125,40000.0,0.0005432203677715953,0.00020684890067972818,4000.0,-0.028812635580585225,4000.0,-0.028812635580585225,40000.0,0.021591425,10.0,128.0,0.007814831,-0.0766723,0.0,-0.082110785,138756,40320,0.015310728,0.007814831,0.10000000149011612,0.97691184,0.17061321,402816,5e-05,1.0,18446.422952629844,4000.0,40320,138756,4016.6132031544857,12658193,0,402816,1268820,579333.6187407278,18447.775988908277,18449.146327922426,0.2438579888692977,0.00020419479782043435,3.449490080060929e-05,3.760304296083515e-05,2.0988003816210612e-06,2.32117076163615e-05,6.016048366259847e-05,2.1014169050203854e-05,8.628721174978865e-06,2.1104349562843967e-06,2.612265059986134e-06,3.912644090770737e-05,0.08927860549745936,0.0053383610037151495,0.00024438672152547237,1.080272798477456e-05,0.09828615226630136,4.763788437096256e-05,0.0006177542109697175,0.04940687998282106
