num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_duration_sec_mean,env_runners/episode_len_min,env_runners/episode_len_max,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_max,env_runners/num_episodes_lifetime,env_runners/rlmodule_inference_timer,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_mean,env_runners/num_env_steps_sampled,env_runners/sample,env_runners/weights_seq_no,env_runners/episode_len_mean,env_runners/episode_return_min,env_runners/env_reset_timer,env_runners/num_episodes,env_runners/env_step_timer,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,learners/default_policy/vf_explained_var,learners/default_policy/vf_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/weights_seq_no,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_trainable_parameters,learners/default_policy/total_loss,learners/default_policy/policy_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/mean_kl_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/entropy,learners/default_policy/num_module_steps_trained,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation
1,4000.0,False,1,c23c9_00000,2025-12-15_20-51-54,1765812114,8.546385526657104,8.546385526657104,14108,LAPTOP-HQRQ0VAR,127.0.0.1,8.546385526657104,1,8.537319000000934,2.0600000425474718e-05,8.536762300000191,5.875370200001271,2.6549974999998085,0.00506899999891175,115.98321028454103,0.42319252500010407,274,347,4000.0,1136.5319143377928,12.0,0.00024356782937121508,115.98321028454103,-539.708786119752,4000.0,1.4372794750011053,0.0,302.0833333333333,-2657.984439118257,0.00018792499940900598,12.0,9.778941915117645e-05,350.55837485128023,4,0,0,56.06923076923077,85.33846153846154,0.0006348042850877196,0.00023802327276345155,-539.708786119752,4000.0,4000.0,-539.708786119752,4000.0,4000.0,-9.9778175e-05,10.0,0.0,1.0,5e-05,1.0,0.19762993,138756,4.991435,-0.011038599,425303.84,128.0,40192,0.012370082,0.20000000298023224,1.0886897,40192,16776.284587340517,1261024,40192,40192,4000,0,138756,1261024,4016,526072.4599595709,16773.19503114617,16770.745869516075,0.24918690000049537,0.0002479798963889919,7.032861246409852e-05,2.6151068471726845e-05,4.351174294448131e-05,2.444142801839534e-06,3.964185282301559e-05,4.883264457685879e-05,1.0445067663622229e-05,2.4415831000896302e-05,3.940566822308668e-06,2.552876295960354e-06,8.500001058564521e-06,0.10671449999972538,0.010256699999445118,0.00668020000011893,0.0002939000005426351,0.0834063000002061,2.879999919969123e-05,0.04116749999957392
1,8000.0,False,2,c23c9_00000,2025-12-15_20-52-03,1765812123,9.483004331588745,18.02938985824585,14108,LAPTOP-HQRQ0VAR,127.0.0.1,18.02938985824585,2,8.54667513700093,2.0563000416586876e-05,8.546118262000181,5.8791129100012585,2.660611108999801,0.005071124998921732,136.20232975274698,0.46059185416652326,274,362,8000.0,1136.5319143377928,24.0,0.0001655797509212666,136.20232975274698,-673.0707632098303,4000.0,1.4382311970010915,1.0,314.4583333333333,-2657.984439118257,0.00018792499940900598,12.0,9.32411893428748e-05,348.35504771264686,4,0,0,67.2076923076923,87.54615384615384,0.0006180004905637944,0.00023446428049803662,-673.0707632098303,8000.0,8000.0,-673.0707632098303,4000.0,4000.0,-0.00012099743,10.0,0.0,1.0,5e-05,2.0,0.18543321,138756,4.967848,-0.034846567,549517.44,128.0,80384,0.013470198,0.20000000298023224,1.077374,40192,16559.363736656884,2522048,80384,40192,4000.0,0,138756,1261024,4016.0,519267.52451930515,16555.83192859265,16553.511972363976,0.24898661500048547,0.0002358905845214912,6.84723651665726e-05,2.6152491578759936e-05,4.279728109016994e-05,2.399926007104965e-06,3.903165124143981e-05,4.472625330201323e-05,9.799067067800114e-06,2.3516712175436174e-05,3.6723166894795154e-06,2.5488277728487825e-06,8.52600103826262e-06,0.10683962899973266,0.010158493999442726,0.006655609000117692,0.0002929690005294105,0.08343480600020484,2.8967999205633533e-05,0.04093765199957488
1,12000.0,False,3,c23c9_00000,2025-12-15_20-52-16,1765812136,12.752020359039307,30.781410217285156,14108,LAPTOP-HQRQ0VAR,127.0.0.1,30.781410217285156,3,8.588677554630916,2.068837040442304e-05,8.588115645380167,5.905224053901234,2.6764734839098008,0.005092266748941075,157.97442859558666,0.5081506279999849,227,362,12000.0,5120.345159396264,38.0,0.00025020789918800467,157.97442859558666,-58.380379110978225,4000.0,1.4441653775310814,2.0,292.01,-2506.438952966603,0.00018792499940900598,14.0,0.00012652138256928868,344.24611743639116,4,0,0,81.95263157894738,90.22105263157896,0.0007862090117932517,0.0002928759613061655,-58.380379110978225,12000.0,12000.0,-58.380379110978225,4000.0,4000.0,-8.904934e-05,9.935816,0.0,1.0,5e-05,3.0,0.3914546,138756,4.9923487,0.020428061,426964.62,128.0,120576,0.020063214,0.30000001192092896,1.0419286,40192,16356.827283550112,3783700,120576,40192,4000.0,0,138756,1261652,4016.02,512923.70204067085,16353.159468682241,16350.844264182884,0.24890604285048884,0.0003149721556178786,8.656391116600856e-05,3.169377940602268e-05,5.715095546589809e-05,3.069816730669363e-06,4.964070468890051e-05,6.27865930945425e-05,1.357730428188485e-05,3.131757302588907e-05,5.259762487058498e-06,3.48883604010587e-06,8.525741038465639e-06,0.10700061370972908,0.010058770059448942,0.006658032910131078,0.00029235531053327574,0.08351300694020701,2.899431921869109e-05,0.04071710547956736
1,16000.0,False,4,c23c9_00000,2025-12-15_20-52-28,1765812148,11.850565195083618,42.631975412368774,14108,LAPTOP-HQRQ0VAR,127.0.0.1,42.631975412368774,4,8.621201263084604,2.0781486710990067e-05,8.62063637892637,5.935108408362217,2.6791052720706987,0.005098652081465682,113.58549614455659,0.4481283830002576,204,313,16000.0,2799.2707204423878,57.0,0.0009620394045384875,113.58549614455659,60.15504205442672,4000.0,1.4514754172557667,3.0,240.2,-2598.542548472373,0.00018792499940900598,19.0,0.00022164166714704772,338.55321700651524,4,0,0,69.01176470588234,91.9235294117647,0.0015752807296206082,0.0005573274835678172,60.15504205442672,16000.0,16000.0,60.15504205442672,4000.0,4000.0,6.443262e-05,9.853756,0.0,1.0,5e-05,4.0,0.35039902,138756,4.7823215,-0.14723118,683092.25,128.0,160896,0.008914665,0.30000001192092896,1.0084376,40320,16265.885575800126,5050945,160896,40320,4000.0,0,138756,1267245,4016.0897999999997,510117.4289938034,16262.363903642212,16260.13353100654,0.24873386042198542,0.0005112661083558726,0.0002347166228849189,5.2596865307315834e-05,0.00013012494451750847,4.9048775299211165e-06,6.798929991959899e-05,9.847889887563006e-05,1.805144748664809e-05,7.225025965796118e-05,9.621952914238824e-06,4.163407682360617e-06,8.56848363867175e-06,0.10713677557263968,0.009960390358859792,0.006657852581025832,0.00029329375744024765,0.08353863987080552,2.9152376036287024e-05,0.04048136142477646
1,20000.0,False,5,c23c9_00000,2025-12-15_20-52-38,1765812158,9.439589262008667,52.07156467437744,14108,LAPTOP-HQRQ0VAR,127.0.0.1,52.07156467437744,5,8.62929277745375,2.084467183375995e-05,8.628724990137117,5.938395138278604,2.6839018083500013,0.0051034875606458295,124.78767196583819,0.38837045799995396,192,248,20000.0,2912.2155334700456,74.0,0.00017466896251503697,124.78767196583819,385.5314333010332,4000.0,1.452262104833207,4.0,218.45,-2598.542548472373,0.00018792499940900598,17.0,0.00010076263375257158,331.9816134745777,4,0,0,58.53076923076923,91.15384615384616,0.0006736855162165933,0.0002718602159096392,385.5314333010332,20000.0,20000.0,385.5314333010332,4000.0,4000.0,-3.0994415e-05,9.933081,0.0,1.0,5e-05,5.0,0.18466102,138756,4.7981863,-0.16927737,662449.6,128.0,201216,0.0030765943,0.15000000596046448,1.0345199,40320,16180.59698908904,6317560,201216,40320,4000.0,0,138756,1266615,4016.1389019999997,507459.75364394597,16177.316782044194,16175.281464142703,0.24854449481776986,0.0002549791196011544,7.639333151244094e-05,2.8627925056048047e-05,4.726045746730691e-05,2.615106123385449e-06,4.3466856615899776e-05,4.8948074954757244e-05,1.0755492197218461e-05,2.7135307807571658e-05,4.09464444217942e-06,2.84940919247841e-06,8.591798795529682e-06,0.10721212081691155,0.009862635455271414,0.006660873055214135,0.0002941188198684079,0.08360343447209471,2.9207852280618716e-05,0.04024648581052778
1,24000.0,False,6,c23c9_00000,2025-12-15_20-52-48,1765812168,9.852786540985107,61.92435121536255,14108,LAPTOP-HQRQ0VAR,127.0.0.1,61.92435121536255,6,8.641427688679208,2.0804225121364654e-05,8.640859139235745,5.947284103895813,2.6871372782664924,0.005109784685036049,104.34866320623601,0.3513398999999845,189,251,24000.0,1637.5661328540555,93.0,0.00022154873798223938,104.34866320623601,290.6337086221223,4000.0,1.454473153034877,5.0,221.01,-1475.8220306567,0.00018792499940900598,19.0,0.00011626616899610619,324.7605558897797,4,0,0,61.62666666666666,91.24666666666667,0.000772374571103019,0.0002874333287649014,290.6337086221223,24000.0,24000.0,290.6337086221223,4000.0,4000.0,5.108118e-05,10.0,0.0,1.0,5e-05,6.0,0.41606912,138756,5.14944,0.14874528,312733.78,128.0,241536,0.004629646,0.07500000298023224,1.0425375,40320,16039.025752797945,7584805,241536,40320,4000.0,0,138756,1267245,4016.2075129799996,503057.2026466561,16035.889607339543,16033.808069729403,0.2484118558695911,0.00029285059952053336,8.317676839818208e-05,3.1923205753736544e-05,5.499677387903809e-05,3.04437933257327e-06,4.846955402627042e-05,5.711275520779696e-05,1.267185885205523e-05,3.03011631598615e-05,4.631918152630525e-06,3.10795412558142e-06,8.587880795316551e-06,0.10738118960874307,0.009765875100721038,0.006667658324672005,0.0002951106316587708,0.08361544612738384,2.9199773755731256e-05,0.0400229319524252
1,28000.0,False,7,c23c9_00000,2025-12-15_20-52-57,1765812177,8.944992303848267,70.86934351921082,14108,LAPTOP-HQRQ0VAR,127.0.0.1,70.86934351921082,7,8.644341855792419,2.0856182867220832e-05,8.643771457843393,5.946373886856842,2.690948882483824,0.005120659838178265,117.04955628655787,0.34926187700009903,189,303,28000.0,1642.4652301874194,109.0,0.00015989654633518882,117.04955628655787,-130.4849441404366,4000.0,1.4542618405045278,6.0,233.41,-1767.4944232040052,0.00018792499940900598,16.0,9.373935495383296e-05,317.14872978402934,4,0,0,53.85833333333334,91.78333333333332,0.0006285078101580235,0.00023743886572534788,-130.4849441404366,28000.0,28000.0,-130.4849441404366,4000.0,4000.0,0.00017338991,9.880086,0.0,1.0,5e-05,7.0,0.21843538,138756,4.892373,-0.049541287,289951.8,128.0,281856,0.024956066,0.11250000447034836,0.9722687,40320,15949.383162426522,8851105,281856,40320,4000.0,0,138756,1266300,4016.2454378501993,500274.7237539731,15946.531790019939,15944.541636532947,0.24970635931090412,0.00023521117738079832,7.19065616981018e-05,2.6953677406107405e-05,4.354156364869755e-05,2.4473863238855222e-06,3.922596114944277e-05,4.451323334997854e-05,9.843774693352994e-06,2.4109287147921474e-05,3.768540724636403e-06,2.511684623121927e-06,8.604002000066158e-06,0.10744423771264343,0.009670113349715745,0.006661620741428279,0.00029580952534092583,0.08519995666611874,2.931177600214728e-05,0.03977138363291062
1,32000.0,False,8,c23c9_00000,2025-12-15_20-53-06,1765812186,9.059555292129517,79.92889881134033,14108,LAPTOP-HQRQ0VAR,127.0.0.1,79.92889881134033,8,8.648385852234485,2.0886621039423138e-05,8.647814550264963,5.948303352988278,2.6930609346589875,0.00512297723979186,94.61036065420988,0.3116219779999483,176,303,32000.0,1642.4652301874194,129.0,0.0001894301865455475,94.61036065420988,-261.51009269963345,4000.0,1.4547409295994824,7.0,217.02,-2325.6630911213697,0.00018792499940900598,20.0,0.000107049803778206,309.3330862131562,4,0,0,57.615384615384606,91.55384615384615,0.0006963985093229052,0.0002634041694278551,-261.51009269963345,32000.0,32000.0,-261.51009269963345,4000.0,4000.0,-0.00094616413,10.0,0.0,1.0,5e-05,8.0,0.21608403,138756,4.9419565,-0.058971796,257704.06,128.0,322176,0.008253733,0.11250000447034836,1.0309885,40320,15946.75537109585,10118665,322176,40320,4000.0,0,138756,1267560,4016.322983471697,500253.8254834623,15944.045050125358,15942.174773245632,0.249584626717798,0.00026749452173355394,7.751316291382702e-05,2.9526011927120385e-05,4.8454991282822815e-05,2.727846657631833e-06,4.4875360591187355e-05,5.175803226693185e-05,1.1359050242950929e-05,2.7089991269403225e-05,4.279621697579886e-06,2.894696357966693e-06,8.626961991500041e-06,0.10760585233552253,0.009576862216222384,0.006660356534015435,0.0002957914300823675,0.08521384009946341,2.9407658239211e-05,0.03956813279657042
1,36000.0,False,9,c23c9_00000,2025-12-15_20-53-15,1765812195,9.483438968658447,89.41233777999878,14108,LAPTOP-HQRQ0VAR,127.0.0.1,89.41233777999878,9,8.656646769712147,2.0817754840044126e-05,8.656075416762322,5.955639070458386,2.693990844312403,0.005119860467405595,133.73426869618797,0.34127030599980573,178,263,36000.0,2602.549019228263,147.0,0.0001823108550486001,133.73426869618797,206.14147541237887,4000.0,1.4565646675534896,8.0,217.92,-1890.2303364679483,0.00018792499940900598,18.0,0.00010127348949911873,301.3774103619504,4,0,0,59.30714285714286,91.75,0.000662352408859424,0.0002513414720996886,206.14147541237887,36000.0,36000.0,206.14147541237887,4000.0,4000.0,-0.00013709068,9.956318,0.0,1.0,5e-05,9.0,0.4150474,138756,4.889731,-0.08906323,751740.94,128.0,362496,0.0056432034,0.11250000447034836,1.0533972,40320,15913.063749405588,11385595,362496,40320,4000.0,0,138756,1266930,4016.37975363698,499206.8911645634,15910.474234555426,15908.364300431831,0.24938278545060522,0.00025075657061221886,7.493607436004055e-05,2.8671345091176023e-05,4.6162024933353785e-05,2.5815651477234973e-06,4.169579317658766e-05,4.77587260691953e-05,1.0614587653361767e-05,2.5543097475954448e-05,3.998460998874445e-06,2.6737966663422865e-06,8.632692362712563e-06,0.10777187681216467,0.009482970594073497,0.006672686968669032,0.0002965895157870675,0.08515437069847098,2.9408581647547574e-05,0.03934128146860706
1,40000.0,False,10,c23c9_00000,2025-12-15_20-53-26,1765812206,10.554166793823242,99.96650457382202,14108,LAPTOP-HQRQ0VAR,127.0.0.1,99.96650457382202,10,8.675526585015026,2.0764577289547044e-05,8.6749539605947,5.963550053753809,2.7049370138692894,0.005132974862734123,118.95636110979993,0.37228418100005,199,265,40000.0,2602.549019228263,164.0,0.00017718584564419196,118.95636110979993,316.015275376099,4000.0,1.458529888127953,9.0,232.89,-1857.4717887650495,0.00018792499940900598,17.0,0.0001010410049241021,293.4277592033623,4,0,0,64.46,92.05333333333334,0.0006701409124071245,0.0002551229326654837,316.015275376099,40000.0,40000.0,316.015275376099,4000.0,4000.0,0.00053310394,9.922783,0.0,1.0,5e-05,10.0,0.2013814,138756,5.0644855,0.10083552,345261.5,128.0,402816,0.020072106,0.16875000298023224,0.99214876,40320,15746.032156107914,12652210,402816,40320,4000.0,0,138756,1266615,4016.42595610061,493994.0436838473,15743.613074891446,15741.58310430271,0.2493189205960942,0.0002569803029422911,7.410106733592668e-05,2.8761918593331007e-05,4.663428650357794e-05,2.6266954161546022e-06,4.18920974249543e-05,4.892052402047446e-05,1.0699734081184295e-05,2.5871121084828867e-05,4.0370712992682876e-06,2.7784326146617016e-06,8.629365434442098e-06,0.10804213904404202,0.009392075888137038,0.006678003098982463,0.00029744462062034554,0.08512119799147293,2.9563495830279542e-05,0.0391257756539185
