num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_len_min,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime,env_runners/sample,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_min,env_runners/episode_len_mean,env_runners/episode_duration_sec_mean,env_runners/env_step_timer,env_runners/env_reset_timer,env_runners/episode_len_max,env_runners/num_episodes_lifetime,env_runners/rlmodule_inference_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_return_max,env_runners/weights_seq_no,env_runners/num_episodes,env_runners/episode_return_mean,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled/default_policy,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/total_loss,learners/default_policy/weights_seq_no,learners/default_policy/curr_entropy_coeff,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/entropy,learners/default_policy/policy_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/mean_kl_loss,learners/default_policy/vf_explained_var,learners/default_policy/curr_kl_coeff,learners/default_policy/num_trainable_parameters,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor
1,4000.0,False,1,f34df_00001,2025-12-16_13-05-46,1765870546,8.338176250457764,8.338176250457764,26188,LAPTOP-HQRQ0VAR,127.0.0.1,8.338176250457764,1,8.330148199998803,1.1100000847363845e-05,8.329857200000333,5.803790699999809,2.5206653000004735,0.004209400000036112,242,4000.0,4000.0,1.4176088500003061,116.90840335555579,-502.5665299739737,291.9166666666667,0.40731406666645853,0.00017612588783700987,0.0003063500003008812,330,12.0,0.00015048519139529431,116.90840335555579,41.49775265560459,0.0,12.0,-34.85143277009926,356.7662478181443,4,0,0,51.083333333333336,93.43333333333332,0.0005740112343666981,4000.0,0.00021942813333176251,4000.0,-34.85143277009926,4000.0,-34.85143277009926,4000.0,4000,138756,4016,1261024,1261024,40192,0,40192,537103.980374693,17114.11360668191,17115.73991275274,3.8930087,1.0,0.0,1.0,7.5440693,40192,1.0883334,0.11818047,3913.554,0.0001,40192,0.013970485,-0.00017309189,0.20000000298023224,138756,0.5164377,128.0,17112.31474329558,0.2258019000000786,6.328937695768434e-05,2.41313028320691e-05,3.6321433464547317e-05,0.00022010753989652827,4.013263622765046e-05,2.270024057944978e-06,2.925351738862623e-06,9.285104429256021e-06,2.2939799535253852e-05,4.3403248816420854e-05,2.3446450310805714e-06,0.006960099999560043,7.5000007200287655e-06,2.2599999283556826e-05,0.10907060000135971,0.02099170000110462,0.0003245999996579485,0.08756039999934728,0.00023119999968912452
1,8000.0,False,2,f34df_00001,2025-12-16_13-05-56,1765870556,9.241333961486816,17.57951021194458,26188,LAPTOP-HQRQ0VAR,127.0.0.1,17.57951021194458,2,8.339166206998815,1.1119000828330172e-05,8.338870652000313,5.806881033999816,2.5265509610004666,0.00423101400003361,242,4000.0,8000.0,1.418296944750309,163.9676236550422,-502.5665299739737,282.96,0.3988055819998772,0.00019875760176664794,0.0003063500003008812,330,26.0,0.00016882421897230403,163.9676236550422,43.281767945805484,1.0,14.0,-33.97491192802841,354.5295518412497,4,0,0,65.65714285714286,93.54285714285716,0.0006273986595918625,4000.0,0.0002408267447503594,8000.0,-33.97491192802841,8000.0,-33.97491192802841,4000.0,4000.0,138756,4016.02,1261652,2522676,40192,0,80384,531741.6437154115,16943.38546108951,16944.909328686565,3.809417,2.0,0.0,1.0,7.7777677,40192,1.082009,-0.08143021,213.32666,0.0001,80384,0.00981643,-1.4901161e-05,0.20000000298023224,138756,0.26317573,128.0,16941.641205412572,0.22587934200008022,6.916123238152743e-05,2.6240716565256888e-05,4.004706754558349e-05,0.00024273005258290423,4.335451572437103e-05,2.5231564615961665e-06,3.2870687214518503e-06,1.0472651175269546e-05,2.511402660270672e-05,4.872914744444109e-05,2.6347332045097352e-06,0.006958911999572592,7.551000708190259e-06,2.278199928696267e-05,0.10915471800133673,0.020945882001087737,0.0003242999996655271,0.08760118099935425,0.0002310319996831822
1,12000.0,False,3,f34df_00001,2025-12-16_13-06-06,1765870566,10.131297588348389,27.71080780029297,26188,LAPTOP-HQRQ0VAR,127.0.0.1,27.71080780029297,3,8.357021450928823,1.1173810810760186e-05,8.356722971480318,5.824013280659813,2.527270442390449,0.004231863860037992,237,4000.0,12000.0,1.4224844213028005,141.7396795083894,-1028.3202031835056,274.48,0.45837057100008677,0.00023607700535858173,0.0003063500003008812,333,42.0,0.00021349764615514658,141.7396795083894,43.281767945805484,2.0,16.0,-63.62679440016118,350.3862313550852,4,0,0,63.88666666666666,93.31999999999998,0.0007242329351409134,4000.0,0.00027466360055350745,12000.0,-63.62679440016118,12000.0,-63.62679440016118,4000.0,4000.0,138756,4016.0597999999995,1266300,3788976,40320,0,120704,532733.9623417815,16974.131037261246,16975.670633962076,4.000508,3.0,0.0,1.0,8.022961,40320,1.052042,-0.01333908,16667.111,0.0001,120704,0.011834969,-0.00042569637,0.20000000298023224,138756,0.92174363,128.0,16972.384320539844,0.22723294858008122,7.973744873959075e-05,3.0424468387921295e-05,4.6702397167100214e-05,0.000287596122096725,5.009864999020996e-05,2.8960229466701647e-06,3.93949972604326e-06,1.2205039383042022e-05,2.936978784217557e-05,5.9319556301103835e-05,3.1086588934638673e-06,0.006954028879570614,7.569490689274971e-06,2.2920179297943833e-05,0.1091558698213059,0.020854395181084142,0.000324400999665886,0.0890513581893565,0.00023063467970096098
1,16000.0,False,4,f34df_00001,2025-12-16_13-06-14,1765870574,7.887803316116333,35.5986111164093,26188,LAPTOP-HQRQ0VAR,127.0.0.1,35.5986111164093,4,8.352334821419538,1.11790727022435e-05,8.352034289765507,5.8205372458532105,2.5260405279665474,0.004239652221444005,187,4000.0,16000.0,1.4215817250897742,125.1701703260358,-1028.3202031835056,238.78,0.3630633500000113,0.0001738390971448305,0.0003063500003008812,304,59.0,0.00014084641994900024,125.1701703260358,34.14031489697476,3.0,17.0,-25.615198679737095,344.99051611414757,4,0,0,52.83636363636363,93.45454545454545,0.0005416373828658472,4000.0,0.0002088529015940216,16000.0,-25.615198679737095,16000.0,-25.615198679737095,4000.0,4000.0,138756,4016.0992019999994,1266300,5055276,40320,0,161024,534409.2611282001,17026.8245007327,17028.23751398279,4.083314,4.0,0.0,1.0,7.923564,40320,1.0438049,0.11894324,6107.5186,0.0001,161024,0.012942982,-0.00071561337,0.20000000298023224,138756,0.5651508,128.0,17025.22853837835,0.22698629209428778,6.010403528155309e-05,2.2909191735381587e-05,3.429291558742644e-05,0.00020515458815984104,3.766598175377352e-05,2.128122958049426e-06,2.7387005579540813e-06,9.195905886608798e-06,2.1703291692639127e-05,4.044859079731065e-05,2.216234144890746e-06,0.006984142590780011,7.581795779431558e-06,2.303397749739088e-05,0.1090706251230985,0.020810020229272974,0.0003237159896733392,0.08890689760746551,0.00023004933289358086
1,20000.0,False,5,f34df_00001,2025-12-16_13-06-23,1765870583,8.904232501983643,44.502843618392944,26188,LAPTOP-HQRQ0VAR,127.0.0.1,44.502843618392944,5,8.357762827205343,1.1190281984119153e-05,8.357459933867858,5.821418249394673,2.5305604496868894,0.004258534699230942,192,4000.0,20000.0,1.42168376333888,98.35353642295811,-23.9823404103517,217.32,0.296520867000163,0.00019332582963814252,0.0003063500003008812,292,78.0,0.00015594720123963667,98.35353642295811,34.14031489697476,4.0,19.0,-3.126736731010445,338.75228547453474,4,0,0,61.07692307692308,93.23076923076925,0.0005948903830454688,4000.0,0.000228919990771614,20000.0,-3.126736731010445,20000.0,-3.126736731010445,4000.0,4000.0,138756,4016.1682099799996,1267245,6322521,40320,0,201344,531844.016249889,16943.874365315645,16945.308962518786,3.6686647,5.0,0.0,1.0,7.444262,40320,1.0204766,-0.056627944,81.51348,0.0001,201344,0.015806928,-0.009552717,0.20000000298023224,138756,0.45055518,128.0,16942.291317374737,0.22707282017333877,6.579431913361081e-05,2.5158810260940237e-05,3.773900855955064e-05,0.00022696793163115662,4.1358725939201736e-05,2.3721303369769424e-06,3.046169110789986e-06,9.716054602339846e-06,2.3657950411372684e-05,4.496477467196004e-05,2.4437433472125864e-06,0.007008428164865233,7.596977823340166e-06,2.310563773006732e-05,0.1091960418718622,0.020784214026985885,0.00032500582977756806,0.08886870563138434,0.000229866839557706
1,24000.0,False,6,f34df_00001,2025-12-16_13-06-33,1765870593,9.531095504760742,54.03393912315369,26188,LAPTOP-HQRQ0VAR,127.0.0.1,54.03393912315369,6,8.36942490093329,1.1302379178264331e-05,8.369119510529192,5.832340378900736,2.53128624019003,0.004265191352243229,183,4000.0,24000.0,1.4242919797054918,89.60435570434773,-30.83600790726184,206.98,0.32802701900025566,0.00022286305077791633,0.0003063500003008812,234,98.0,0.00017999594540328914,89.60435570434773,29.7851370761975,5.0,20.0,-4.095738508199582,331.7314014438649,4,0,0,64.98571428571428,93.49285714285715,0.0006693238752701942,4000.0,0.00025758973083571575,24000.0,-4.095738508199582,24000.0,-4.095738508199582,4000.0,4000.0,138756,4016.246527880199,1267560,7590081,40320,0,241664,534941.5223878621,17041.32769038504,17042.594770621337,4.0707173,6.0,0.0,1.0,8.08509,40320,1.0340021,0.027229065,118.64523,0.0001,241664,0.0047180667,-0.011486173,0.10000000149011612,138756,0.6156335,128.0,17039.937364073685,0.22836772497160374,7.385689044562769e-05,2.803720714992087e-05,4.24880163050008e-05,0.0002602870853740178,4.658857956500145e-05,2.6605140592564956e-06,3.4974925993831803e-06,1.0973725427993346e-05,2.767433633283086e-05,5.310225641640667e-05,2.7943450849880243e-06,0.006987752883219506,7.623008039619644e-06,2.3239581349002936e-05,0.1092068364531362,0.020733410886721197,0.0003247097714902968,0.09022635057506566,0.00022948017115093514
1,28000.0,False,7,f34df_00001,2025-12-16_13-06-41,1765870601,8.284998893737793,62.31893801689148,26188,LAPTOP-HQRQ0VAR,127.0.0.1,62.31893801689148,7,8.368629440923947,1.1305355378458111e-05,8.368322063423905,5.83251820611172,2.53029727078813,0.004273451438726861,184,4000.0,28000.0,1.4243158666584343,126.68166058734644,-43.10016925802533,219.52,0.31555340400016574,0.00020640598842405848,0.0003063500003008812,263,116.0,0.00020156181224203703,126.68166058734644,23.34257329818989,6.0,18.0,-1.269508135985308,324.2581863135955,4,0,0,55.25,93.95833333333333,0.0006401524660462442,4000.0,0.00024199240608898856,28000.0,-1.269508135985308,28000.0,-1.269508135985308,4000.0,4000.0,138756,4016.2940626013974,1266615,8856696,40320,0,281984,536737.2259407715,17097.49383466277,17098.9181028144,3.6166656,7.0,0.0,1.0,7.234039,40320,1.0323356,-0.001737019,152.7675,0.0001,281984,0.0138374865,0.003116548,0.10000000149011612,138756,0.4847753,128.0,17096.20827452268,0.22807980972189362,7.043679175378004e-05,2.687627253793613e-05,4.0662743611649305e-05,0.00024463028235608623,4.516639455870417e-05,2.8143799585140804e-06,3.300863954048482e-06,1.031800729522334e-05,2.5129332011036532e-05,4.904538597240046e-05,2.6283174628578334e-06,0.006984529354389328,7.638777950350971e-06,2.3344185536822114e-05,0.10914313108859154,0.0206472337778663,0.00032490067377876454,0.09009318806932032,0.00022908236942315396
1,32000.0,False,8,f34df_00001,2025-12-16_13-06-54,1765870614,12.363168954849243,74.68210697174072,26188,LAPTOP-HQRQ0VAR,127.0.0.1,74.68210697174072,8,8.408469859514698,1.131930180945991e-05,8.40816042378967,5.864104540050614,2.5385295270802573,0.004291276924341308,186,4000.0,32000.0,1.4319402469918496,99.62663883667958,-41.06228855596155,217.96,0.4072462760000963,0.000310078161424827,0.0003063500003008812,263,134.0,0.0003094492102388945,99.62663883667958,24.85446008402511,7.0,18.0,2.856715733580531,316.4396218147393,4,0,0,79.32777777777778,92.45555555555558,0.0009437928673892955,4000.0,0.00035856583883200996,32000.0,2.856715733580531,32000.0,2.856715733580531,4000.0,4000.0,138756,4016.351121975383,1266930,10123626,40320,0,322304,532324.7501282599,16956.3531604099,16957.688059810607,3.5570161,8.0,0.0,1.0,6.955407,40320,1.0295388,0.07857835,79.605606,0.0001,322304,0.0073397732,-0.013473153,0.10000000149011612,138756,0.48263833,128.0,16955.167896403196,0.2284011816246839,0.00010380640325265446,3.9593647956604725e-05,5.998062968899583e-05,0.00037509069786147885,6.540983917030548e-05,4.27799717231451e-06,5.182422725397113e-06,1.5584223665891453e-05,3.881184714062387e-05,7.801219940095492e-05,3.993297094272524e-06,0.006999405060848336,7.662390168321248e-06,2.3415743693757827e-05,0.10945127077770736,0.02062172444009016,0.0003260736670427727,0.09011609718861237,0.0002289765457228374
1,36000.0,False,9,f34df_00001,2025-12-16_13-07-04,1765870624,9.570204734802246,84.25231170654297,26188,LAPTOP-HQRQ0VAR,127.0.0.1,84.25231170654297,9,8.419996449919559,1.1337108806609664e-05,8.419684259551774,5.874502384650101,2.539646679809465,0.004295131155101351,186,4000.0,36000.0,1.4344823410219274,121.34416529454062,-41.06228855596155,218.17,0.4013432939998165,0.00021083349667924694,0.0003063500003008812,253,153.0,0.00017752642596052746,121.34416529454062,24.85446008402511,8.0,19.0,3.046391986980083,308.22703367720186,4,0,0,64.66153846153846,91.21538461538464,0.0006527161459577234,4000.0,0.00025016548983208684,36000.0,3.046391986980083,36000.0,3.046391986980083,4000.0,4000.0,138756,4016.4176107556295,1267245,11390871,40320,0,362624,534224.0477957958,17016.471023015252,17017.543241434105,3.9251356,9.0,0.0,1.0,7.6739187,40320,1.0483643,0.08729758,54.5621,0.0001,362624,0.008788074,-0.005349517,0.10000000149011612,138756,0.5068731,128.0,17015.544569028916,0.2297714768084341,7.139608695079528e-05,2.7583298681010114e-05,4.175576236895149e-05,0.0002535836202323255,4.52120863927165e-05,2.594789159406642e-06,3.4525233802243478e-06,1.0842739677660121e-05,2.6103502460490082e-05,5.1112874632335566e-05,2.7668023129837007e-06,0.0069997410102385004,7.667766272570095e-06,2.343758625981189e-05,0.10940156806993334,0.02052164619568879,0.0003265119303804,0.09163769921672127,0.0002284317802560874
1,40000.0,False,10,f34df_00001,2025-12-16_13-07-12,1765870632,7.956036567687988,92.20834827423096,26188,LAPTOP-HQRQ0VAR,127.0.0.1,92.20834827423096,10,8.415377232420363,1.1340737718134483e-05,8.415063499956249,5.87085890480359,2.538665344011376,0.0042989738435592955,193,4000.0,40000.0,1.43353423786171,122.17023157194794,-25.298005649705125,234.27,0.33323302899976626,0.00016873882892585088,0.0003063500003008812,275,170.0,0.00013947693695877386,122.17023157194794,23.409580939381687,9.0,17.0,5.720993340953816,300.08532730836976,4,0,0,53.19166666666667,89.63333333333333,0.0005409085827833332,4000.0,0.0002085687312046619,40000.0,5.720993340953816,40000.0,5.720993340953816,4000.0,4000.0,138756,4016.4634346480734,1266615,12657486,40320,0,402944,535971.5616793658,17071.329566228622,17072.410578214072,4.039256,10.0,0.0,1.0,8.039393,40320,1.0501163,0.018808354,62.83578,0.0001,402944,0.007505319,0.019400716,0.10000000149011612,138756,0.43636367,128.0,17070.348965625835,0.22939996604034188,6.051440197661664e-05,2.322648655858002e-05,3.447940995461338e-05,0.00020311208539511614,3.7817357564590384e-05,2.1516054246218603e-06,2.818022772960749e-06,8.754249422320377e-06,2.1449455495488726e-05,4.039592160118778e-05,2.222063035891864e-06,0.006977412600132064,7.687088613239996e-06,2.353721039386939e-05,0.10936203938923525,0.020415838733726824,0.00032579081107562995,0.09143643622456732,0.00022802446246686378
